h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-0.111111111111111,0.0,0.0,0.0,0.0011140829,0.0
0.0,-0.222222222222222,0.0,0.0,0.0,0.02248884,0.0
0.0,-0.333333333333333,0.0,0.0,0.0,0.0007560982,0.0
0.0,-0.444444444444444,0.0,0.0,0.0,0.05607558,0.0
0.0,-0.555555555555556,0.0,0.0,0.0,0.017774789,0.0
0.0,-0.666666666666667,0.0,0.0,0.0,0.0015334123,0.0
0.0,-0.777777777777778,0.0,0.0,0.0,0.011536532,0.0
0.0,-0.888888888888889,0.0,1.72320564623419,0.0,0.019105138,0.041787570021460385
0.0,-1.11111111111111,0.0,0.0,0.0,0.014949837,0.0
0.0,-1.22222222222222,0.0,0.0,0.0,0.02777279,0.0
0.0,-1.33333333333333,0.0,0.391262726229631,0.0,0.035689764,0.00948808321562694
0.0,-1.44444444444444,0.0,0.0,0.0,0.00056477066,0.0
0.0,-1.55555555555556,0.0,0.0,0.0,0.027971769,0.0
0.0,-1.66666666666667,0.0,0.0,0.0,0.014509028,0.0
0.0,-1.77777777777778,0.0,178.033015491396,0.0,0.6323473,4.317283382419575
0.0,-1.88888888888889,0.0,0.0,0.0,0.009727695,0.0
0.0,-2.11111111111111,0.0,0.0,0.0,0.016560167,0.0
0.0,-2.22222222222222,0.0,0.0,0.0,0.36248794,0.0
0.0,-2.33333333333333,0.0,15.8712996311208,0.0,0.012696081,0.3848774788525179
0.0,-2.44444444444444,0.0,0.0,0.0,0.011355035,0.0
0.0,-2.55555555555556,0.0,0.0,0.0,0.011988415,0.0
0.0,-2.66666666666667,0.0,0.824367156681975,0.0,0.021444216,0.019990823706109533
0.0,-2.77777777777778,0.0,0.0,0.0,0.0067976513,0.0
0.0,-2.88888888888889,0.0,0.0,0.0,0.010078269,0.0
0.0,-3.11111111111111,0.0,0.0,0.0,0.015805613,0.0
0.0,-3.22222222222222,0.0,0.0,0.0,0.0024752207,0.0
0.0,-3.33333333333333,0.0,2.49197608789587,0.0,0.0093501555,0.06043017877310358
0.0,-3.44444444444444,0.0,0.0,0.0,0.020018674,0.0
0.0,-3.55555555555556,0.0,23.7481817590712,0.0,0.090274185,0.5758911075461322
0.0,-3.66666666666667,0.0,12.7556851483147,0.0,0.011581535,0.3093241294048443
0.0,-3.77777777777778,0.0,0.0,0.0,0.0028970472,0.0
0.0,-3.88888888888889,0.0,0.0,0.0,0.0071211383,0.0
0.0,-4.11111111111111,0.0,0.0,0.0,0.0051671527,0.0
0.0,-4.22222222222222,0.0,0.0,0.0,0.026126256,0.0
0.0,-4.33333333333333,0.0,8.26027457878463,0.0,0.01787632,0.20031085849317207
0.0,-4.44444444444444,0.0,0.0,0.0,0.057641637,0.0
0.0,-4.55555555555556,0.0,0.0,0.0,0.0023524784,0.0
0.0,-4.66666666666667,0.0,0.0,0.0,0.00976851,0.0
0.0,-4.77777777777778,0.0,0.0,0.0,0.007737779,0.0
0.0,-4.88888888888889,0.0,0.0,0.0,0.011031178,0.0
0.0,-0.0,0.111111111111111,0.0,0.0,2.0643768,0.0
0.0,-0.111111111111111,0.111111111111111,0.0,0.0,0.0009583234,0.0
0.0,-0.222222222222222,0.111111111111111,0.0,0.0,0.01681738,0.0
0.0,-0.333333333333333,0.111111111111111,0.0,0.0,0.0015807231,0.0
0.0,-0.444444444444444,0.111111111111111,0.0,0.0,0.03767295,0.0
0.0,-0.555555555555556,0.111111111111111,0.0,0.0,0.011822197,0.0
0.0,-0.666666666666667,0.111111111111111,0.0,0.0,0.0028271736,0.0
