h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-0.111111111111111,0.0,0.0,0.0,0.003803186,0.0
0.0,-0.222222222222222,0.0,0.0,0.0,0.04429685,0.0
0.0,-0.333333333333333,0.0,0.0,0.0,0.0281889,0.0
0.0,-0.444444444444444,0.0,0.0,0.0,0.19750337,0.0
0.0,-0.555555555555556,0.0,0.0,0.0,0.0038680378,0.0
0.0,-0.666666666666667,0.0,0.0,0.0,0.065995805,0.0
0.0,-0.777777777777778,0.0,0.0,0.0,0.026408143,0.0
0.0,-0.888888888888889,0.0,1.72320564623419,0.0,0.13691162,0.041787570021460385
0.0,-1.11111111111111,0.0,0.0,0.0,0.10244653,0.0
0.0,-1.22222222222222,0.0,0.0,0.0,0.004569295,0.0
0.0,-1.33333333333333,0.0,0.391262726229631,0.0,0.096443966,0.00948808321562694
0.0,-1.44444444444444,0.0,0.0,0.0,0.0025527377,0.0
0.0,-1.55555555555556,0.0,0.0,0.0,0.012374837,0.0
0.0,-1.66666666666667,0.0,0.0,0.0,0.0030224514,0.0
0.0,-1.77777777777778,0.0,178.033015491396,0.0,0.3405195,4.317283382419575
0.0,-1.88888888888889,0.0,0.0,0.0,0.012829167,0.0
0.0,-2.11111111111111,0.0,0.0,0.0,0.010389791,0.0
0.0,-2.22222222222222,0.0,0.0,0.0,0.049350653,0.0
0.0,-2.33333333333333,0.0,15.8712996311208,0.0,0.007475198,0.3848774788525179
0.0,-2.44444444444444,0.0,0.0,0.0,0.04644949,0.0
0.0,-2.55555555555556,0.0,0.0,0.0,0.023525417,0.0
0.0,-2.66666666666667,0.0,0.824367156681975,0.0,0.06427038,0.019990823706109533
0.0,-2.77777777777778,0.0,0.0,0.0,0.0044059763,0.0
0.0,-2.88888888888889,0.0,0.0,0.0,0.070208706,0.0
0.0,-3.11111111111111,0.0,0.0,0.0,0.06902579,0.0
0.0,-3.22222222222222,0.0,0.0,0.0,0.00069980073,0.0
0.0,-3.33333333333333,0.0,2.49197608789587,0.0,0.026016533,0.06043017877310358
0.0,-3.44444444444444,0.0,0.0,0.0,0.007787372,0.0
0.0,-3.55555555555556,0.0,23.7481817590712,0.0,0.02693071,0.5758911075461322
0.0,-3.66666666666667,0.0,12.7556851483147,0.0,0.0005122545,0.3093241294048443
0.0,-3.77777777777778,0.0,0.0,0.0,0.04516201,0.0
0.0,-3.88888888888889,0.0,0.0,0.0,0.0030704427,0.0
0.0,-4.11111111111111,0.0,0.0,0.0,0.00040593115,0.0
0.0,-4.22222222222222,0.0,0.0,0.0,0.023703504,0.0
0.0,-4.33333333333333,0.0,8.26027457878463,0.0,0.0029744573,0.20031085849317207
0.0,-4.44444444444444,0.0,0.0,0.0,0.014277107,0.0
0.0,-4.55555555555556,0.0,0.0,0.0,0.0046528326,0.0
0.0,-4.66666666666667,0.0,0.0,0.0,0.037049178,0.0
0.0,-4.77777777777778,0.0,0.0,0.0,7.857251e-05,0.0
0.0,-4.88888888888889,0.0,0.0,0.0,0.03087025,0.0
0.0,-0.0,0.111111111111111,0.0,0.0,4.911684,0.0
0.0,-0.111111111111111,0.111111111111111,0.0,0.0,0.0011524078,0.0
0.0,-0.222222222222222,0.111111111111111,0.0,0.0,0.030482743,0.0
0.0,-0.333333333333333,0.111111111111111,0.0,0.0,0.01497812,0.0
0.0,-0.444444444444444,0.111111111111111,0.0,0.0,0.1326447,0.0
0.0,-0.555555555555556,0.111111111111111,0.0,0.0,0.0026528782,0.0
0.0,-0.666666666666667,0.111111111111111,0.0,0.0,0.04278771,0.0
0.0,-0.777777777777778,0.111111111111111,0.0,0.0,0.018079588,0.0
0.0,-0.888888888888889,0.111111111111111,0.0,0.0,0.094422385,0.0
0.0,-1.0,0.111111111111111,0.0,0.0,0.010924013,0.0
0.0,-1.11111111111111,0.111111111111111,0.0,0.0,0.060041256,0.0
0.0,-1.22222222222222,0.111111111111111,0.0,0.0,0.0053337757,0.0
0.0,-1.33333333333333,0.111111111111111,0.0,0.0,0.068465844,0.0
0.0,-1.44444444444444,0.111111111111111,0.0,0.0,0.005029227,0.0
0.0,-1.55555555555556,0.111111111111111,0.0,0.0,0.0066836025,0.0
0.0,-1.66666666666667,0.111111111111111,0.0,0.0,0.0018095316,0.0
