h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-0.111111111111111,0.0,0.0,0.0,0.00093333726,0.0
0.0,-0.222222222222222,0.0,0.0,0.0,0.41282374,0.0
0.0,-0.333333333333333,0.0,0.0,0.0,0.009501153,0.0
0.0,-0.444444444444444,0.0,0.0,0.0,0.09052485,0.0
0.0,-0.555555555555556,0.0,0.0,0.0,0.02870205,0.0
0.0,-0.666666666666667,0.0,0.0,0.0,0.07911147,0.0
0.0,-0.777777777777778,0.0,0.0,0.0,0.19964227,0.0
0.0,-0.888888888888889,0.0,1.72320564623419,0.0,0.029056912,0.041787570021460385
0.0,-1.11111111111111,0.0,0.0,0.0,0.048815638,0.0
0.0,-1.22222222222222,0.0,0.0,0.0,0.2902217,0.0
0.0,-1.33333333333333,0.0,0.391262726229631,0.0,0.18192384,0.00948808321562694
0.0,-1.44444444444444,0.0,0.0,0.0,0.0515136,0.0
0.0,-1.55555555555556,0.0,0.0,0.0,0.067236185,0.0
0.0,-1.66666666666667,0.0,0.0,0.0,0.15814288,0.0
0.0,-1.77777777777778,0.0,178.033015491396,0.0,3.0316174,4.317283382419575
0.0,-1.88888888888889,0.0,0.0,0.0,0.034289375,0.0
0.0,-2.11111111111111,0.0,0.0,0.0,0.02924241,0.0
0.0,-2.22222222222222,0.0,0.0,0.0,1.2700057,0.0
0.0,-2.33333333333333,0.0,15.8712996311208,0.0,0.26820695,0.3848774788525179
0.0,-2.44444444444444,0.0,0.0,0.0,0.13818672,0.0
0.0,-2.55555555555556,0.0,0.0,0.0,0.015566982,0.0
0.0,-2.66666666666667,0.0,0.824367156681975,0.0,0.051657364,0.019990823706109533
0.0,-2.77777777777778,0.0,0.0,0.0,0.035318743,0.0
0.0,-2.88888888888889,0.0,0.0,0.0,0.09410018,0.0
0.0,-3.11111111111111,0.0,0.0,0.0,0.08876156,0.0
0.0,-3.22222222222222,0.0,0.0,0.0,0.028265009,0.0
0.0,-3.33333333333333,0.0,2.49197608789587,0.0,0.031865902,0.06043017877310358
0.0,-3.44444444444444,0.0,0.0,0.0,0.0034427536,0.0
0.0,-3.55555555555556,0.0,23.7481817590712,0.0,0.31955078,0.5758911075461322
0.0,-3.66666666666667,0.0,12.7556851483147,0.0,0.25007105,0.3093241294048443
0.0,-3.77777777777778,0.0,0.0,0.0,0.19628006,0.0
0.0,-3.88888888888889,0.0,0.0,0.0,0.009172245,0.0
0.0,-4.11111111111111,0.0,0.0,0.0,0.01013254,0.0
0.0,-4.22222222222222,0.0,0.0,0.0,0.24909225,0.0
0.0,-4.33333333333333,0.0,8.26027457878463,0.0,0.1500917,0.20031085849317207
0.0,-4.44444444444444,0.0,0.0,0.0,0.13598087,0.0
