h,k,l,intensity_exp,intensity_exp_err,intensity_sim
0.0,1.11111111111111,0.0,0.144402210544555,0.0,0.14709042
0.0,1.22222222222222,0.0,0.116108416915395,0.0,0.10469177
0.0,1.33333333333333,0.0,0.191090097670951,0.0,0.17762084
0.0,1.44444444444444,0.0,0.122405298406779,0.0,0.08008002
0.0,1.55555555555556,0.0,0.179914062941838,0.0,0.1271756
0.0,1.66666666666667,0.0,0.923212327774264,0.0,0.59251463
0.0,1.77777777777778,0.0,1.52865463785481,0.0,1.0
0.0,1.88888888888889,0.0,0.727226017117099,0.0,0.4513844
0.0,2.11111111111111,0.0,0.667524253165032,0.0,0.4709517
0.0,2.22222222222222,0.0,0.363081799428296,0.0,0.3651547
0.0,2.33333333333333,0.0,0.796770716428134,0.0,0.5351516
0.0,2.44444444444444,0.0,0.504289108626913,0.0,0.44195622
0.0,2.55555555555556,0.0,0.0342627167844143,0.0,0.033570837
0.0,2.66666666666667,0.0,0.153310379913609,0.0,0.21631333
0.0,2.77777777777778,0.0,0.0375966194443134,0.0,0.052381165
0.0,2.88888888888889,0.0,0.0550263722704709,0.0,0.10967812
0.0,3.11111111111111,0.0,0.111878918781435,0.0,0.083216004
0.0,3.22222222222222,0.0,0.057982093313309,0.0,0.033381123
0.0,3.33333333333333,0.0,0.38531401234868,0.0,0.10907162
0.0,3.44444444444444,0.0,0.0432258698463881,0.0,0.034177948
0.0,3.55555555555556,0.0,0.817387339122899,0.0,0.40144488
0.0,3.66666666666667,0.0,0.62374036946144,0.0,0.41991714
0.0,3.77777777777778,0.0,0.233498131735901,0.0,0.030637676
0.0,3.88888888888889,0.0,0.52927745142315,0.0,0.3298098
0.0,4.11111111111111,0.0,0.563933195056389,0.0,0.27928093
0.0,4.22222222222222,0.0,0.250431204980107,0.0,0.020298624
0.0,4.33333333333333,0.0,0.504063197290084,0.0,0.22718273
0.0,4.44444444444444,0.0,0.0954104089748692,0.0,0.13261656
0.0,4.55555555555556,0.0,0.0280975915383573,0.0,0.0028547908
0.0,4.66666666666667,0.0,0.0965620114474563,0.0,0.0251275
0.0,4.88888888888889,0.0,0.0598739463450751,0.0,0.0021749886
0.333333333333333,1.0,0.0,0.0766978294635676,0.0,0.050809897
0.333333333333333,1.88888888888889,0.0,0.0280522323247815,0.0,0.04697687
0.333333333333333,2.0,0.0,0.197701923859548,0.0,0.12620996
0.333333333333333,3.0,0.0,0.0377704913415208,0.0,0.04743752
0.333333333333333,4.0,0.0,0.133313403109995,0.0,0.07968451
0.333333333333333,5.0,0.0,0.0273535990598115,0.0,0.0027237171
0.555555555555556,1.22222222222222,0.0,0.0249082166154164,0.0,0.059137378
0.666666666666667,1.44444444444444,0.0,0.0215347304950631,0.0,0.038401365
0.666666666666667,1.88888888888889,0.0,0.0212889972216693,0.0,0.026824957
0.666666666666667,2.88888888888889,0.0,0.0202935002668726,0.0,0.054362625
0.666666666666667,3.0,0.0,0.0378886937581809,0.0,0.048158105
0.777777777777778,1.55555555555556,0.0,0.0280121813982907,0.0,0.045731425
0.888888888888889,1.0,0.0,0.0379424126600342,0.0,0.027546914
0.888888888888889,1.77777777777778,0.0,0.0378756611970964,0.0,0.031087553
0.888888888888889,2.66666666666667,0.0,0.646043535114367,0.0,0.42721203
0.888888888888889,3.66666666666667,0.0,0.031514185145548,0.0,0.0018638314
0.888888888888889,4.44444444444444,0.0,0.36995394420664,0.0,0.110556245
0.888888888888889,4.55555555555556,0.0,0.0289807710700392,0.0,0.002337837
0.888888888888889,4.66666666666667,0.0,0.0286175389238316,0.0,0.019143257
1.0,0.111111111111111,0.0,0.0323710398558501,0.0,0.0852074
1.0,0.222222222222222,0.0,0.0278695894720157,0.0,0.028627949
1.0,0.333333333333333,0.0,0.0683726130062083,0.0,0.05775377
1.0,0.444444444444444,0.0,0.0227258528691523,0.0,0.027572665
1.0,0.555555555555556,0.0,0.0259057828824655,0.0,0.027045112
1.0,0.666666666666667,0.0,0.0435444881075025,0.0,0.060250226
1.0,0.888888888888889,0.0,0.0369699196189416,0.0,0.041595094
1.0,1.11111111111111,0.0,0.0342278097428609,0.0,0.033994485
1.0,1.22222222222222,0.0,0.0192313826501303,0.0,0.036376603
1.0,1.33333333333333,0.0,0.24462302658378,0.0,0.12794642
1.0,1.55555555555556,0.0,0.0322265330939281,0.0,0.03584975
1.0,1.66666666666667,0.0,0.0196982855776028,0.0,0.043768555
1.0,1.77777777777778,0.0,0.0147513670058821,0.0,0.0054841237
1.0,1.88888888888889,0.0,0.0901605985144904,0.0,0.044095535
1.0,2.11111111111111,0.0,0.0472023200719086,0.0,0.030670855
