h,k,l,intensity_exp,intensity_exp_err,intensity_sim
0.0,1.11111111111111,0.0,0.144402210544555,0.0,0.1564042
0.0,1.22222222222222,0.0,0.116108416915395,0.0,0.12891722
0.0,1.33333333333333,0.0,0.191090097670951,0.0,0.15274991
0.0,1.44444444444444,0.0,0.122405298406779,0.0,0.11107972
0.0,1.55555555555556,0.0,0.179914062941838,0.0,0.13637783
0.0,1.66666666666667,0.0,0.923212327774264,0.0,0.57355773
0.0,1.77777777777778,0.0,1.52865463785481,0.0,1.0
0.0,1.88888888888889,0.0,0.727226017117099,0.0,0.42006046
0.0,2.11111111111111,0.0,0.667524253165032,0.0,0.51039606
0.0,2.22222222222222,0.0,0.363081799428296,0.0,0.36164817
0.0,2.33333333333333,0.0,0.796770716428134,0.0,0.5639252
0.0,2.44444444444444,0.0,0.504289108626913,0.0,0.45050833
0.0,2.55555555555556,0.0,0.0342627167844143,0.0,0.037817236
0.0,2.66666666666667,0.0,0.153310379913609,0.0,0.2528802
0.0,2.77777777777778,0.0,0.0375966194443134,0.0,0.039455157
0.0,2.88888888888889,0.0,0.0550263722704709,0.0,0.12051536
0.0,3.11111111111111,0.0,0.111878918781435,0.0,0.095439784
0.0,3.22222222222222,0.0,0.057982093313309,0.0,0.01564807
0.0,3.33333333333333,0.0,0.38531401234868,0.0,0.14901486
0.0,3.44444444444444,0.0,0.0432258698463881,0.0,0.024615558
0.0,3.55555555555556,0.0,0.817387339122899,0.0,0.39346877
0.0,3.66666666666667,0.0,0.62374036946144,0.0,0.4095124
0.0,3.77777777777778,0.0,0.233498131735901,0.0,0.040910996
0.0,3.88888888888889,0.0,0.52927745142315,0.0,0.31852219
0.0,4.11111111111111,0.0,0.563933195056389,0.0,0.2554929
0.0,4.22222222222222,0.0,0.250431204980107,0.0,0.03029415
0.0,4.33333333333333,0.0,0.504063197290084,0.0,0.22886507
0.0,4.44444444444444,0.0,0.0954104089748692,0.0,0.14173669
0.0,4.55555555555556,0.0,0.0280975915383573,0.0,0.006556647
0.0,4.66666666666667,0.0,0.0965620114474563,0.0,0.03628372
0.0,4.88888888888889,0.0,0.0598739463450751,0.0,0.009458669
0.333333333333333,1.0,0.0,0.0766978294635676,0.0,0.079996146
0.333333333333333,1.88888888888889,0.0,0.0280522323247815,0.0,0.0323265
0.333333333333333,2.0,0.0,0.197701923859548,0.0,0.12624824
0.333333333333333,3.0,0.0,0.0377704913415208,0.0,0.04536329
0.333333333333333,4.0,0.0,0.133313403109995,0.0,0.038754035
0.333333333333333,5.0,0.0,0.0273535990598115,0.0,0.0058471505
0.555555555555556,1.22222222222222,0.0,0.0249082166154164,0.0,0.03452988
0.666666666666667,1.44444444444444,0.0,0.0215347304950631,0.0,0.032596126
0.666666666666667,1.88888888888889,0.0,0.0212889972216693,0.0,0.017576165
